;energy_kwh
VG_GAS;79287,4875
VG_WEL;49864,1215
VG_CHA;46115,1007563095
VG_HAU;37710,124845848724
VG_HAW;28180,521600000007
VG_LAD;22464,0
VG_ZIM;20523,218470826287
VG_KIR;12217,234299915974
VG_ALL;4161,605927999999
VG_TAG;2649,600000000001
VG_AUS;2128,5
